	files.file_name	datasets.title	files.data_modality	files.reference_genome	ollama_model	response_time
2377	HG01071.f1_assembly_v2.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	94.96
2378	NA20129.paternal.f1_assembly_v2.chm13_v1.0_plusY.Winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	116.46
2379	m84081_231119_022155_s2.fail_reads.bc2083.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	144.09
2380	NT-BGRSDLV02-3dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	169.41
2381	m54329U_200205_002609.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	106.79
2382	UBE2I-BG293LV03-27_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	133.19
2383	03_14_23_R941_HG01952_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	134.02
2384	09_27_2022_R941_HG03742_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh37	llama3.2	119.84
2385	r64076_20220914_213111_C01.reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	111.62
2386	U2AF1-BGRSLV02-18_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	155.81
2387	r54329U_20210507_223310_A01-bc1008_BAK8A_OA_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	193.37
2388	m64334e_220421_053305.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	98.55
2389	m84081_230727_193748_s2.hifi_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	101.78
2390	m84046_230516_205603_s2.fail_reads.bc2014.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	309.28
2391	HG02723vGRCh38_wm_PBCCS.sort.bam	ANVIL_T2T	genomic	GRCh38	llama3.2	173.25
2392	m64076_220216_013707-bc1016.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	155.26
2393	m54329U_211208_005551.subreads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	140.98
2394	m84046_230707_202610_s3.hifi_reads.bc2067.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	114.37
2395	m54306Ue_210825_213503.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	123.16
2396	ZNF22-BGRSLV02-35_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	1045.5
2397	CPSF6-BG293LV06-5_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	213.12
2398	m84046_230724_193107_s2.hifi_reads.bc2094.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	115.38
2399	HG01071_aligned_GRCh38_winnowmap.sorted.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	148.1
2400	ZRANB2-BG293LV06-113B_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	132.9
2401	m64055_210509_163848.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	165.56
2402	05_17_22_R941_HG03209_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	120.15
2403	SNRNP48-BGRSDLV04-35dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	121.22
2404	m54306Ue_220228_165421.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	136.43
2405	m64043_200412_040054.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	144.06
2406	HG03453.f1_assembly_v2_genbank.hap2.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	110.87
2407	m54329U_210604_200442.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	159.99
2408	08_03_21_R941_HG01960_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	hg19	llama3.2	104.83
2409	m64076_200208_041234.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	227.53
2410	NT-BG293LV06-2_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	128.41
2411	m54306Ue_210716_134443.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	104.83
2412	HG00438.f1_assembly_v2.hap2.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	131.27
2413	m64076_211109_232223-bc1003.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	147.69
2414	NA19240_aligned_GRCh38_winnowmap.sorted.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	124.12
2415	m64136_210719_201505.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	156.12
2416	09_08_21_R941_HG01192_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	transcriptomic	unknown	llama3.2	107.3
2417	MBNL2-BG293LV06-14_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	98.81
2418	TOB2-BG293LV06-117B_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	126.34
2419	HG02148.paternal.ont.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	116.27
2420	HG02109.paternal.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	96.97
2421	12_08_21_R941_HG00423_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	137.25
2422	HG02886_5_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	166.7
2423	HG02559.paternal.hap2.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	106.7
2424	r64076_20220516_220716_A01.reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	131.74
2425	08_17_21_R941_HG02738_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	156.66
2426	m64043_191215_014401.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	210.8
2427	m64457e_220829_104034-bc2052.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	125.34
2428	m64076_220831_191646-bc2051.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	106.0
2429	NT-BGRSDLV03-1_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	122.47
2430	HG002_2_Dorado_R1041_ULCIR_400bps_sup.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	166.14
2431	HG01243.paternal.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	941.08
2432	11_15_22_R1041_Duplex_HG002_5_duplex_splitduplex_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	176.19
2433	NT-BG293LV06-1Bmerged_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	239.95
2434	m54329U_220816_182601-bc2045.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	206.31
2435	RNF150-BGRSLV05-8_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	107.62
2436	m64043_210728_163353.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	183.97
2437	HG00741.maternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	122.47
2438	m64043_211127_171224.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	145.25
2439	HG03516_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	144.42
2440	HG02886.CHM13Y_EBV.bam	ANVIL_HPRC	unknown	T2T-CHM13	llama3.2	298.92
2441	HG02818.paternal.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	183.5
2442	m84091_230905_202807_s3.fail_reads.bc1016.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	147.57
2443	HG02109.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	181.5
2444	04_12_22_R941_HG02976_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	120.6
2445	m64043_210410_011131_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	153.16
2446	08_10_21_R941_HG00609_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	201.84
2447	HG00741.maternal.ont.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	108.03
2448	ZNF706-BGRSDLV04-79dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	154.6
2449	HG03453.maternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	102.17
2450	m54329U_210707_171722.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	145.78
2451	EIF4H-BG293LV06-93B_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	149.87
2452	08_25_21_R941_HG01981_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	206.11
2453	HG00438_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	151.22
2454	03_14_23_R941_HG02622_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	117.27
2455	m84081_231222_141231_s4.fail_reads.bc2025.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	151.44
2456	m84081_231124_021221_s2.hifi_reads.bc2091.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	98.05
2457	m64043_210925_220058_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	103.94
2458	08_25_21_R941_HG04184_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	113.24
2459	m64055e_220926_031456.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	141.49
2460	m84091_240110_194735_s1.hifi_reads.bc1001.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	119.79
2461	m64043_220114_181052-bc1011.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	156.31
2462	HG01258_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	656.38
2463	m84081_230624_213331_s3.hifi_reads.bc1016.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	157.69
2464	HG005.paternal.f1_assembly_v2.chm13_v1.0_plusY.Winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	227.63
2465	06_28_22_R941_HG02155_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	172.71
2466	12_7_22_R941_HG01891_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	113.46
2467	m64136_220712_144943-bc1016_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	119.87
2468	m84081_230628_201157_s4.hifi_reads.bc1018.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	253.37
2469	m54329U_220905_144015-bc2053.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	119.58
2470	MAZ-BGRSDLV02-45_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	hg19	llama3.2	120.22
2471	HG007vGRCh38_wm_PBCCS.sort.bam	ANVIL_T2T	genomic	GRCh38	llama3.2	209.36
2472	m84046_230623_210640_s1.hifi_reads.bc2060.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	114.69
2473	08_17_21_R941_HG02735_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	119.47
2474	m84046_230901_230230_s4.hifi_reads.bc2036.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	133.38
2475	07_20_21_R941_HG02668_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	143.7
2476	11_15_22_R1041_Duplex_HG002_11_duplex_splitduplex.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	122.91
2477	REPIN1-BGRSLV07-18_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	106.02
2478	m84091_231120_175800_s4.hifi_reads.unassigned.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	169.43
2479	LITAF-BGRSLV07-14_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	124.08
2480	HG01175.maternal.ont.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	133.52
2481	04_12_22_R941_HG03195_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	98.2
2482	m84046_230504_212559_s4.fail_reads.bc2089.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	115.57
2483	HG02622.paternal.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	130.43
2484	LGALS3-BG293LV06-26_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	182.21
2485	08_10_22_R941_GM19185_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	110.61
2486	07_27_21_R941_HG03669_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	105.94
2487	HG02257.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	113.17
2488	ZNF317-BGRSLV03-61_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	240.66
2489	m84091_231120_175800_s4.hifi_reads.bc1015.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	158.36
2490	03_14_23_R941_HG03471_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	105.02
2491	HG02723.f1_assembly_v2_genbank.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	99.49
2492	m54306Ue_220927_182256_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	119.95
2493	LIN28B-BGRSDLV02-43dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	110.49
2494	m64076_201013_225902.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	163.26
2495	m64136_210604_175856.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	121.81
2496	ZNF277-BGRSDLV02-76dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	131.72
2497	08_10_21_R941_HG04187_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	128.78
2498	HG03540_aligned_CHM13v1Y_winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	211.12
2499	HG01123.f1_assembly_v2_genbank.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	117.14
2500	m84081_230727_190726_s1.hifi_reads.bc2030.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	133.38
2501	BMI1-BGRSLV02-28_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	110.43
2502	HG005.paternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	157.31
2503	m84046_230428_224315_s2.hifi_reads.bc2095.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	123.89
2504	ZNF346-BGRSLV07-65_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	97.99
2505	HG01358.maternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	139.46
2506	HG00438.paternal.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	86.71
2507	HG01106.paternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	198.57
2508	m54329U_220101_220852-bc1011.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	143.43
2509	HG00621_aligned_CHM13v1Y_winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	125.55
2510	HG03516.maternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	126.43
2511	r64076_20220524_160655_B01.reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	120.94
2512	HG00673_aligned_CHM13v1Y_winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	143.2
2513	07_13_21_R941_HG02071_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	127.36
2514	HG00741.f1_assembly_v2.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	160.95
2515	ZC3H7A-BGRSLV08-8_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	144.54
2516	05_17_22_R941_GM18522_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	124.37
2517	m84081_230630_204121_s4.hifi_reads.bc1008.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	698.76
2518	m64043_200111_140530.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	188.53
2519	m84081_231124_014115_s1.fail_reads.bc2091.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	119.06
2520	HG01175.diploid.f1_assembly_v2_genbank.hifi.winnowmap_v2.03.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	122.52
2521	HG03492.CHM13.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	147.62
2522	m84046_230522_234602_s2.hifi_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	222.46
2523	m64136_210407_002929.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	105.13
2524	09_14_22_R941_HG01784_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	100.66
2525	HG02559.maternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	219.71
2526	HG00621_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	hg19	llama3.2	211.0
2527	m84081_231124_024327_s3.hifi_reads.bc2090.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	208.42
2528	11_15_22_R1041_Duplex_HG002_12_duplex_splitduplex.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	128.45
2529	WBP4-BGRSDLV03-41_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	110.83
2530	NUDT21-BG293LV04-40_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	135.75
2531	ZNF706-BGRSLV03-68_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	1669.69
2532	m64136_210425_000914.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	125.56
2533	NA19240.paternal.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	171.99
2534	m64043_211126_061537.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	unknown	llama3.2	155.51
2535	m84091_230817_150246_s3.hifi_reads.bc1015.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	217.86
2536	HG02109.maternal.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	167.91
2537	NA21309.maternal.f1_assembly_v2.chm13_v1.0_plusY.Winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	217.78
2538	m84046_230502_203455_s3.fail_reads.bc2091.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	184.28
2539	HG002_full_v0.14.maternal.ont.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	213.14
2540	09_27_2022_R941_GM20799_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	141.49
2541	m64076_210706_214544.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	101.68
2542	HG006vGRCh38_wm_PBCCS.sort.bam	ANVIL_T2T	genomic	GRCh38	llama3.2	231.55
2543	ZNF302-BGRSDLV04-59dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	145.7
2544	r64076_20220216_012335_A01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	113.4
2545	HG01978.paternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	203.09
2546	m84046_230701_003325_s1.hifi_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	191.47
2547	m64043_210905_032603-bc1022.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	179.18
2548	HG02486.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	1285.99
2549	08_17_21_R941_HG01496_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	114.3
2550	m54329U_220605_194957-bc2021.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	114.63
2551	ZMAT3-BG293LV06-80B_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	225.33
2552	HG03579_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	192.12
2553	m64043_211210_180342-bc1021.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	111.59
2554	m64043_220429_171542_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	189.64
2555	CISD2-BGRSLV03-13_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	119.7
2556	08_10_21_R941_HG04199_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	95.49
2557	m84046_230508_200815_s4.hifi_reads.bc2092.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	108.92
2558	ZNF16-BGRSLV06-51_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	173.53
2559	ZMAT3-BGRSDLV02-64dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	173.56
2560	m54329U_211211_014820-bc1008.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	108.73
2561	m84046_230711_230656_s2.fail_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	192.59
2562	HG00741.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	227.86
2563	r54329U_20220519_223807_A01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	118.5
2564	08_17_21_R941_HG02451_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	113.1
2565	m84081_231222_101332_s2.fail_reads.bc2028.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	101.37
2566	m84046_230617_043254_s3.hifi_reads.bc2043.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	211.35
2567	YTHDF1-BG293LV06-64B_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	108.16
2568	m64076_210630_101034.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	142.3
2569	m64055_210509_163848_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	174.85
2570	m84091_230905_192642_s1.fail_reads.unassigned.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	152.3
2571	03_14_23_R941_HG01952_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	136.86
2572	HG03540(paternal).GRC38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	142.69
2573	HG03540.f1_assembly_v2_genbank.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	163.52
2574	m64043_210601_160048.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	127.19
2575	r54329U_20220107_232725_A01.reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	165.01
2576	m64043_200716_182902.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	193.29
2577	m84046_230728_205153_s4.fail_reads.bc2089.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	113.67
2578	r54329U_20210514_220908_A01-bc1003_BAK8A_OA_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	116.3
2579	05_17_22_R941_HG03139_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	221.08
2580	r64076_20220908_203534_A01.reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	160.92
2581	m64043_210209_184051.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	116.92
2582	m64043_220516_150157-bc1008_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	108.53
2583	07_13_21_R941_HG02135_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	119.98
2584	m64055e_220920_175231.ccs.bam_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	471.58
2585	12_08_21_R941_HG02523_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	hg19	llama3.2	173.8
2586	08_10_21_R941_HG04187_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	162.77
2587	m84046_230728_202047_s3.fail_reads.bc2093.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	215.0
